actor,region,dmu,predicted_vulnerability_label,break_even_resilience_label,flood_scenario,flood_probability_reference,cost_shock_pct,base_cost,base_revenue,base_margin,cost_shock_tolerance,combined_break_even_buffer,stressed_cost,stressed_revenue,stressed_margin,stressed_cost_revenue_ratio,survive_under_stress,stress_risk_label
Rice Miller,Tasikmalaya,10,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,62397518.99335233,76800000.0,14402481.006647669,0.23081816775731215,0.1875323047740582,65517394.94301995,76800000.0,11282605.056980051,0.8530910799872389,True,Survives Scenario
Rice Miller,Tasikmalaya,10,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,62397518.99335233,76800000.0,14402481.006647669,0.23081816775731215,0.1875323047740582,71757146.84235518,76800000.0,5042853.157644823,0.934337849509833,True,Survives Scenario
Rice Miller,Tasikmalaya,10,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,62397518.99335233,76800000.0,14402481.006647669,0.23081816775731215,0.1875323047740582,81116774.69135803,76800000.0,-4316774.69135803,1.0562080037937243,False,Critical Under High Stress
Rice Miller,Tasikmalaya,11,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,66187594.96676165,65000000.0,-1187594.966761649,-0.017942863271554737,-0.018270691796333057,69496974.71509974,65000000.0,-4496974.715099737,1.0691842263861497,False,Already Failed
Rice Miller,Tasikmalaya,11,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,66187594.96676165,65000000.0,-1187594.966761649,-0.017942863271554737,-0.018270691796333057,76115734.21177588,65000000.0,-11115734.211775884,1.1710112955657828,False,Already Failed
Rice Miller,Tasikmalaya,11,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,66187594.96676165,65000000.0,-1187594.966761649,-0.017942863271554737,-0.018270691796333057,86043873.45679015,65000000.0,-21043873.45679015,1.323751899335233,False,Already Failed
Rice Miller,Tasikmalaya,12,Medium Vulnerability,Very Fragile,Low,0.4500022590135356,0.05,64500000.0,64600000.0,100000.0,0.0015503875968992248,0.0015479876160990713,67725000.0,64600000.0,-3125000.0,1.048374613003096,False,Fails Under Scenario
Rice Miller,Tasikmalaya,12,Medium Vulnerability,Very Fragile,Medium,0.4999999437061118,0.15,64500000.0,64600000.0,100000.0,0.0015503875968992248,0.0015479876160990713,74175000.0,64600000.0,-9575000.0,1.1482198142414861,False,Fails Under Scenario
Rice Miller,Tasikmalaya,12,Medium Vulnerability,Very Fragile,High,0.5499976285304322,0.3,64500000.0,64600000.0,100000.0,0.0015503875968992248,0.0015479876160990713,83850000.0,64600000.0,-19250000.0,1.2979876160990713,False,Critical Under High Stress
Rice Miller,Tasikmalaya,13,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,46980000.0,64800000.0,17820000.0,0.3793103448275862,0.275,49329000.0,64800000.0,15471000.0,0.76125,True,Survives Scenario
Rice Miller,Tasikmalaya,13,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,46980000.0,64800000.0,17820000.0,0.3793103448275862,0.275,54026999.99999999,64800000.0,10773000.000000007,0.8337499999999999,True,Survives Scenario
Rice Miller,Tasikmalaya,13,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,46980000.0,64800000.0,17820000.0,0.3793103448275862,0.275,61074000.0,64800000.0,3726000.0,0.9425,True,Survives Scenario
Rice Miller,Tasikmalaya,14,Medium Vulnerability,Fragile,Low,0.4500022590135356,0.05,42099538.461538464,47443484.3830005,5343945.921462037,0.12693597404504064,0.11263814180091775,44204515.38461539,47443484.3830005,3238968.998385109,0.9317299511090364,True,Borderline
Rice Miller,Tasikmalaya,14,Medium Vulnerability,Fragile,Medium,0.4999999437061118,0.15,42099538.461538464,47443484.3830005,5343945.921462037,0.12693597404504064,0.11263814180091775,48414469.23076923,47443484.3830005,-970984.8477687314,1.0204661369289445,False,Fails Under Scenario
Rice Miller,Tasikmalaya,14,Medium Vulnerability,Fragile,High,0.5499976285304322,0.3,42099538.461538464,47443484.3830005,5343945.921462037,0.12693597404504064,0.11263814180091775,54729400.00000001,47443484.3830005,-7285915.616999507,1.1535704156588071,False,Critical Under High Stress
Rice Miller,Tasikmalaya,15,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,37400000.0,44940000.0,7540000.0,0.2016042780748663,0.16777926123720516,39270000.0,44940000.0,5670000.0,0.8738317757009346,True,Survives Scenario
Rice Miller,Tasikmalaya,15,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,37400000.0,44940000.0,7540000.0,0.2016042780748663,0.16777926123720516,43010000.0,44940000.0,1930000.0,0.9570538495772141,True,Survives Scenario
Rice Miller,Tasikmalaya,15,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,37400000.0,44940000.0,7540000.0,0.2016042780748663,0.16777926123720516,48620000.0,44940000.0,-3680000.0,1.0818869603916332,False,Critical Under High Stress
Rice Miller,Tasikmalaya,16,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,32690075.97340932,31628989.588667,-1061086.3847423196,-0.03245897579453244,-0.0335479064788879,34324579.77207979,31628989.588667,-2695590.1834127866,1.0852253018028324,False,Already Failed
Rice Miller,Tasikmalaya,16,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,32690075.97340932,31628989.588667,-1061086.3847423196,-0.03245897579453244,-0.0335479064788879,37593587.369420715,31628989.588667,-5964597.780753713,1.1885800924507208,False,Already Failed
Rice Miller,Tasikmalaya,16,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,32690075.97340932,31628989.588667,-1061086.3847423196,-0.03245897579453244,-0.0335479064788879,42497098.76543212,31628989.588667,-10868109.176765118,1.3436122784225544,False,Already Failed
Rice Miller,Tasikmalaya,17,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,32345037.98670466,32300000.0,-45037.98670465872,-0.0013924233671690682,-0.0013943649134569261,33962289.88603989,32300000.0,-1662289.8860398903,1.0514640831591298,False,Already Failed
Rice Miller,Tasikmalaya,17,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,32345037.98670466,32300000.0,-45037.98670465872,-0.0013924233671690682,-0.0013943649134569261,37196793.68471035,32300000.0,-4896793.684710354,1.1516035196504752,False,Already Failed
Rice Miller,Tasikmalaya,17,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,32345037.98670466,32300000.0,-45037.98670465872,-0.0013924233671690682,-0.0013943649134569261,42048549.38271606,32300000.0,-9748549.38271606,1.301812674387494,False,Already Failed
Rice Miller,Tasikmalaya,18,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,25260000.0,30062000.0,4802000.0,0.19010292953285826,0.1597365444747522,26523000.0,30062000.0,3539000.0,0.8822766283015102,True,Survives Scenario
Rice Miller,Tasikmalaya,18,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,25260000.0,30062000.0,4802000.0,0.19010292953285826,0.1597365444747522,29048999.999999996,30062000.0,1013000.0000000037,0.9663029738540349,True,Survives Scenario
Rice Miller,Tasikmalaya,18,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,25260000.0,30062000.0,4802000.0,0.19010292953285826,0.1597365444747522,32838000.0,30062000.0,-2776000.0,1.0923424921828222,False,Critical Under High Stress
Rice Miller,Tasikmalaya,19,Medium Vulnerability,Fragile,Low,0.4500022590135356,0.05,25050000.0,26840000.0,1790000.0,0.07145708582834331,0.06669150521609538,26302500.0,26840000.0,537500.0,0.9799739195230999,True,Borderline
Rice Miller,Tasikmalaya,19,Medium Vulnerability,Fragile,Medium,0.4999999437061118,0.15,25050000.0,26840000.0,1790000.0,0.07145708582834331,0.06669150521609538,28807499.999999996,26840000.0,-1967499.9999999963,1.07330476900149,False,Fails Under Scenario
Rice Miller,Tasikmalaya,19,Medium Vulnerability,Fragile,High,0.5499976285304322,0.3,25050000.0,26840000.0,1790000.0,0.07145708582834331,0.06669150521609538,32565000.0,26840000.0,-5725000.0,1.213301043219076,False,Critical Under High Stress
Rice Miller,Tasikmalaya,20,Medium Vulnerability,Very Fragile,Low,0.4500022590135356,0.05,24897518.99335233,25690824.657222506,793305.6638701744,0.03186283999148622,0.030878948980999372,26142394.94301995,25690824.657222506,-451570.28579744324,1.0175771035699508,False,Fails Under Scenario
Rice Miller,Tasikmalaya,20,Medium Vulnerability,Very Fragile,Medium,0.4999999437061118,0.15,24897518.99335233,25690824.657222506,793305.6638701744,0.03186283999148622,0.030878948980999372,28632146.84235518,25690824.657222506,-2941322.185132675,1.1144892086718508,False,Fails Under Scenario
Rice Miller,Tasikmalaya,20,Medium Vulnerability,Very Fragile,High,0.5499976285304322,0.3,24897518.99335233,25690824.657222506,793305.6638701744,0.03186283999148622,0.030878948980999372,32366774.69135803,25690824.657222506,-6675950.034135524,1.2598573663247008,False,Critical Under High Stress
Rice Miller,Tasikmalaya,21,Medium Vulnerability,Fragile,Low,0.4500022590135356,0.05,17080000.0,19240000.0,2160000.0,0.12646370023419204,0.11226611226611227,17934000.0,19240000.0,1306000.0,0.9321205821205821,True,Borderline
Rice Miller,Tasikmalaya,21,Medium Vulnerability,Fragile,Medium,0.4999999437061118,0.15,17080000.0,19240000.0,2160000.0,0.12646370023419204,0.11226611226611227,19642000.0,19240000.0,-402000.0,1.0208939708939708,False,Fails Under Scenario
Rice Miller,Tasikmalaya,21,Medium Vulnerability,Fragile,High,0.5499976285304322,0.3,17080000.0,19240000.0,2160000.0,0.12646370023419204,0.11226611226611227,22204000.0,19240000.0,-2964000.0,1.154054054054054,False,Critical Under High Stress
Rice Miller,Tasikmalaya,22,Medium Vulnerability,Very Fragile,Low,0.4500022590135356,0.05,16150000.0,16456000.0,306000.0,0.018947368421052633,0.01859504132231405,16957500.0,16456000.0,-501500.0,1.0304752066115703,False,Fails Under Scenario
Rice Miller,Tasikmalaya,22,Medium Vulnerability,Very Fragile,Medium,0.4999999437061118,0.15,16150000.0,16456000.0,306000.0,0.018947368421052633,0.01859504132231405,18572500.0,16456000.0,-2116500.0,1.1286157024793388,False,Fails Under Scenario
Rice Miller,Tasikmalaya,22,Medium Vulnerability,Very Fragile,High,0.5499976285304322,0.3,16150000.0,16456000.0,306000.0,0.018947368421052633,0.01859504132231405,20995000.0,16456000.0,-4539000.0,1.2758264462809918,False,Critical Under High Stress
Rice Miller,Tasikmalaya,23,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,17892556.98005699,22300000.0,4407443.01994301,0.24632829309167703,0.19764318475080764,18787184.82905984,22300000.0,3512815.1709401608,0.842474656011652,True,Survives Scenario
Rice Miller,Tasikmalaya,23,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,17892556.98005699,22300000.0,4407443.01994301,0.24632829309167703,0.19764318475080764,20576440.527065538,22300000.0,1723559.4729344621,0.9227103375365712,True,Survives Scenario
Rice Miller,Tasikmalaya,23,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,17892556.98005699,22300000.0,4407443.01994301,0.24632829309167703,0.19764318475080764,23260324.07407409,22300000.0,-960324.0740740895,1.0430638598239501,False,Critical Under High Stress
Rice Miller,Tasikmalaya,24,Medium Vulnerability,Fragile,Low,0.4500022590135356,0.05,14850000.0,16950000.0,2100000.0,0.1414141414141414,0.12389380530973451,15592500.0,16950000.0,1357500.0,0.9199115044247788,True,Borderline
Rice Miller,Tasikmalaya,24,Medium Vulnerability,Fragile,Medium,0.4999999437061118,0.15,14850000.0,16950000.0,2100000.0,0.1414141414141414,0.12389380530973451,17077500.0,16950000.0,-127500.0,1.0075221238938052,False,Fails Under Scenario
Rice Miller,Tasikmalaya,24,Medium Vulnerability,Fragile,High,0.5499976285304322,0.3,14850000.0,16950000.0,2100000.0,0.1414141414141414,0.12389380530973451,19305000.0,16950000.0,-2355000.0,1.1389380530973452,False,Critical Under High Stress
Rice Miller,Tasikmalaya,25,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,19549685.115938608,10040000.0,-9509685.115938608,-0.4864367410289122,-0.9471797924241641,20527169.37173554,10040000.0,-10487169.37173554,2.0445387820453726,False,Already Failed
Rice Miller,Tasikmalaya,25,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,19549685.115938608,10040000.0,-9509685.115938608,-0.4864367410289122,-0.9471797924241641,22482137.883329395,10040000.0,-12442137.883329395,2.2392567612877885,False,Already Failed
Rice Miller,Tasikmalaya,25,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,19549685.115938608,10040000.0,-9509685.115938608,-0.4864367410289122,-0.9471797924241641,25414590.65072019,10040000.0,-15374590.65072019,2.531333730151413,False,Already Failed
Rice Miller,Tasikmalaya,26,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,11099999.999999996,13463228.821755702,2363228.8217557054,0.21290349745546902,0.17553209954634963,11654999.999999996,13463228.821755702,1808228.8217557054,0.865691295476333,True,Survives Scenario
Rice Miller,Tasikmalaya,26,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,11099999.999999996,13463228.821755702,2363228.8217557054,0.21290349745546902,0.17553209954634963,12764999.999999994,13463228.821755702,698228.8217557073,0.9481380855216979,True,Survives Scenario
Rice Miller,Tasikmalaya,26,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,11099999.999999996,13463228.821755702,2363228.8217557054,0.21290349745546902,0.17553209954634963,14429999.999999996,13463228.821755702,-966771.1782442946,1.0718082705897456,False,Critical Under High Stress
Rice Miller,Tasikmalaya,27,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,10597518.99335233,7220000.0,-3377518.9933523294,-0.318708463317782,-0.4678004145917354,11127394.943019947,7220000.0,-3907394.943019947,1.5411904353213224,False,Already Failed
Rice Miller,Tasikmalaya,27,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,10597518.99335233,7220000.0,-3377518.9933523294,-0.318708463317782,-0.4678004145917354,12187146.842355179,7220000.0,-4967146.842355179,1.6879704767804957,False,Already Failed
Rice Miller,Tasikmalaya,27,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,10597518.99335233,7220000.0,-3377518.9933523294,-0.318708463317782,-0.4678004145917354,13776774.691358028,7220000.0,-6556774.691358028,1.908140538969256,False,Already Failed
Rice Miller,Tasikmalaya,28,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,16750146.65440015,9420000.0,-7330146.654400149,-0.43761686423650326,-0.7781472032271921,17587653.98712016,9420000.0,-8167653.987120159,1.8670545633885518,False,Already Failed
Rice Miller,Tasikmalaya,28,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,16750146.65440015,9420000.0,-7330146.654400149,-0.43761686423650326,-0.7781472032271921,19262668.65256017,9420000.0,-9842668.65256017,2.0448692837112707,False,Already Failed
Rice Miller,Tasikmalaya,28,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,16750146.65440015,9420000.0,-7330146.654400149,-0.43761686423650326,-0.7781472032271921,21775190.650720194,9420000.0,-12355190.650720194,2.31159136419535,False,Already Failed
Rice Miller,Tasikmalaya,29,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,5300000.0,3214898.9588667,-2085101.0411333,-0.3934152907798679,-0.6485743619974698,5565000.0,3214898.9588667,-2350101.0411333,1.7310030800973433,False,Already Failed
Rice Miller,Tasikmalaya,29,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,5300000.0,3214898.9588667,-2085101.0411333,-0.3934152907798679,-0.6485743619974698,6094999.999999999,3214898.9588667,-2880101.041133299,1.89586051629709,False,Already Failed
Rice Miller,Tasikmalaya,29,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,5300000.0,3214898.9588667,-2085101.0411333,-0.3934152907798679,-0.6485743619974698,6890000.0,3214898.9588667,-3675101.0411333,2.143146670596711,False,Already Failed
Middlemen,Garut,1,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,8100000.0,6300000.0,-1800000.0,-0.2222222222222222,-0.2857142857142857,8505000.0,6300000.0,-2205000.0,1.35,False,Already Failed
Middlemen,Garut,1,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,8100000.0,6300000.0,-1800000.0,-0.2222222222222222,-0.2857142857142857,9315000.0,6300000.0,-3015000.0,1.4785714285714286,False,Already Failed
Middlemen,Garut,1,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,8100000.0,6300000.0,-1800000.0,-0.2222222222222222,-0.2857142857142857,10530000.0,6300000.0,-4230000.0,1.6714285714285715,False,Already Failed
Middlemen,Garut,2,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,8600000.0,6300000.0,-2300000.0,-0.26744186046511625,-0.36507936507936506,9030000.0,6300000.0,-2730000.0,1.4333333333333333,False,Already Failed
