actor,region,region_key,dmu,predicted_vulnerability_label,base_cost,base_revenue,base_margin,historical_flood_exposure_score,historical_flood_exposure_level,external_data_coverage,flood_scenario,flood_probability_reference,monte_carlo_n_simulations,exposure_stress_modifier,failure_probability,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,expected_stressed_cost_revenue_ratio,cost_shock_min,cost_shock_mode,cost_shock_max,revenue_shock_min,revenue_shock_mode,revenue_shock_max,monte_carlo_risk_label
Farmer,Tasikmalaya,TASIKMALAYA,75,Low Vulnerability,5333240.0,12650000.0,7316760.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,5530879.182091581,5093859.25419648,5530542.366206451,5955254.576701301,0.5254827128384355,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,76,Low Vulnerability,4941340.0,14850000.0,9908660.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,7977287.1325853495,7517413.200969302,7967036.947423799,8456283.116716359,0.41634930844820706,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,77,Low Vulnerability,6604900.0,16200000.0,9595100.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,7281982.081099703,6746110.467299552,7267658.91107822,7849487.046868089,0.5109946480316024,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,78,Low Vulnerability,8521000.0,27900000.0,19379000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,15848759.115144564,14935524.567051234,15839920.452321865,16679242.5411198,0.3825608940579524,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,79,Low Vulnerability,603500.0,1620000.0,1016500.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,797434.5390554143,737747.5109127555,798242.3761356731,848129.3698602028,0.46518014493151233,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,80,Low Vulnerability,11668000.0,36450000.0,24782000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,20118642.58603111,19127270.91023545,20084596.17020467,21225493.391723707,0.39949029112185336,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,81,Low Vulnerability,17842000.0,54450000.0,36608000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,29531090.085952803,27832539.045406405,29525285.162056237,31133240.11109395,0.41036751278698547,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,82,Low Vulnerability,571000.0,1620000.0,1049000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,834242.4244956184,787974.6299082245,833374.225734883,883903.7585809993,0.4403590382697287,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,83,Low Vulnerability,576000.0,1620000.0,1044000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,823816.6920884986,771591.844486776,824936.5964141644,872597.4612590576,0.4458959987092093,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,84,Low Vulnerability,7241000.0,27900000.0,20659000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,17340101.24855414,16491978.176148359,17383306.139838867,18068066.058576077,0.32464624293420846,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,85,Low Vulnerability,12068000.0,36450000.0,24382000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,19605643.172122613,18465532.454251196,19615842.038821284,20792434.198402885,0.41498232742101737,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,86,Low Vulnerability,22385000.0,48150000.0,25765000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,18647664.957506575,16795198.507562503,18629693.971103545,20415809.71599615,0.5796866564564284,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,87,Low Vulnerability,8923600.0,24900000.0,15976400.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,12666162.014188424,11866181.011389703,12703891.112279037,13374433.685496438,0.4474384522499442,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,88,Low Vulnerability,656000.0,1620000.0,964000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,737818.1893890135,686093.2873900393,737428.6645294992,794110.488261749,0.5053179986223516,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,89,Low Vulnerability,8624000.0,27900000.0,19276000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,15718096.094687736,14941196.813436052,15720933.234938227,16540171.430441672,0.3872128457968484,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,90,Low Vulnerability,681000.0,1620000.0,939000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,705747.5947602693,647202.2346456865,708675.8337869972,762820.4836202296,0.5264673050318232,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,91,Low Vulnerability,11948000.0,36450000.0,24502000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,19794314.083454143,18648049.703549415,19814840.170552846,20926260.288298745,0.4097320459853667,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,92,Low Vulnerability,662000.0,1620000.0,958000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,729714.8889483787,672637.8887475643,729496.2268634357,779341.8160386124,0.5106297953624221,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,93,Low Vulnerability,706000.0,1620000.0,914000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,677413.6802046037,622272.5787361156,676024.7785374166,738898.7945067339,0.5453512201533359,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,94,Low Vulnerability,11518000.0,36450000.0,24932000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,20300384.440082394,19056558.72319173,20327687.177517645,21541997.19100234,0.394841532262729,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,95,Low Vulnerability,726000.0,1620000.0,894000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,657723.2508836313,601998.4413727765,656866.235063955,716324.4921125808,0.5595905158888852,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,96,Low Vulnerability,656000.0,1620000.0,964000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,735175.0167437531,678393.6197760698,735405.0302946887,790037.2032438407,0.5073049764210401,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,97,Low Vulnerability,9203800.0,32400000.0,23196200.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,19210956.993023485,18134008.625725765,19232945.671525043,20219303.042458743,0.35468082411550744,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,98,Low Vulnerability,681000.0,1620000.0,939000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,705182.1525002555,651494.5871605566,704337.5166768797,756976.2909520142,0.5267619296677939,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,99,Low Vulnerability,681000.0,1620000.0,939000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,707946.5824286595,656814.6479684662,707094.4188756626,770669.3712583372,0.5253759042379954,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,100,Low Vulnerability,17352000.0,54450000.0,37098000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,30203263.974433377,28591308.235567,30191616.120033838,31841078.586368352,0.3982119001242179,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,101,Low Vulnerability,626000.0,1620000.0,994000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,768528.0787681876,713568.0617531874,770034.158907006,818143.9079909782,0.48424612950885376,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,102,Low Vulnerability,608000.0,1620000.0,1012000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,791519.2345801968,737276.912754879,791286.8634599048,840242.5499202436,0.4690522392204182,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,103,Low Vulnerability,11116200.0,33300000.0,22183800.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,17873262.01627709,16847488.624250878,17894236.35804352,18944730.52133263,0.4166343358880011,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,104,Low Vulnerability,756000.0,1620000.0,864000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,622642.2187129832,563642.7040733924,623634.5497309586,679623.063618562,0.5828274439309484,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,105,Low Vulnerability,8456000.0,27900000.0,19444000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,15905171.58406308,15095929.391172364,15901317.613797233,16787676.72024881,0.3801737902267403,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,106,Low Vulnerability,14465000.0,48150000.0,33685000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,27719141.010109235,26260498.621192586,27712065.47276716,29138735.968429662,0.3753579517675634,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,107,Low Vulnerability,613000.0,1620000.0,1007000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,780351.6043657702,727439.8727717915,782942.8971199486,833927.0638346635,0.4758582871833537,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,108,Low Vulnerability,706000.0,1620000.0,914000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,679206.1029479788,625426.7375330613,680112.5753399751,731253.2008592027,0.5447687779361496,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,109,Low Vulnerability,11203000.0,36450000.0,25247000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,20658009.04755459,19462659.861129962,20695009.81975857,21806034.675187886,0.3840875244927152,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Farmer,Tasikmalaya,TASIKMALAYA,110,Low Vulnerability,10478000.0,36450000.0,25972000.0,0.0065573770491803,Low,multi-year,Medium,0.4999999437061118,300,1.0006557377049181,0.0,21487529.850421492,20407676.27763446,21457668.561638497,22593933.29953369,0.35943596306201564,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Rice Miller,Garut,GARUT,1,Low Vulnerability,341587133.4282999,424493194.51556,82906061.08726007,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,0.63,-5034668.588489051,-25586884.584446475,-4340229.916360885,16237620.081774084,1.0132865503606077,0.08,0.15,0.22,0.04,0.08,0.12,High Failure Probability
Rice Miller,Garut,GARUT,2,Low Vulnerability,323789614.4349477,455000000.0,131210385.56505227,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,0.0,41634408.53842606,22536568.007883262,41667530.292143285,59195321.16682432,0.900193595806154,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Rice Miller,Garut,GARUT,3,Low Vulnerability,245000000.0,390000000.0,145000000.0,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,0.0,73980122.6408407,57463125.156773254,74615655.51952606,89626228.21214391,0.7933259428311096,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Rice Miller,Garut,GARUT,4,Low Vulnerability,280500000.0,390000000.0,109500000.0,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,0.0,32741431.15984287,14841382.769277543,33214477.94863993,49505354.00712233,0.9087137375531847,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Rice Miller,Garut,GARUT,5,Low Vulnerability,310549685.1159386,415320000.0,104770314.8840614,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,0.023333333333333334,21803054.62555864,4011538.807096511,21717322.289152414,40342504.90383798,0.9429006967862957,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Rice Miller,Garut,GARUT,6,High Vulnerability,213620037.98670465,44023191.6709336,-169596846.31577104,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,1.0,-206530111.79224786,-217708090.1659595,-205830376.39185002,-196423565.81645665,6.1214548148199865,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Rice Miller,Garut,GARUT,7,Low Vulnerability,169195037.98670465,235000000.0,65804962.01329535,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,0.0,19387368.745608915,9551312.488560542,19555003.53335917,30159301.24201262,0.9102271341599844,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Rice Miller,Garut,GARUT,8,Low Vulnerability,125000000.0,195000000.0,70000000.0,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,0.0,34188111.64676599,25345628.5765174,34332070.69952047,42262972.89267385,0.8089138885066393,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Rice Miller,Garut,GARUT,9,Low Vulnerability,155595037.98670465,198000000.0,42404962.01329535,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,0.3333333333333333,2338961.3482800843,-5561454.6564977635,1879636.9889031202,11925851.69182921,0.9874354323448727,0.08,0.15,0.22,0.04,0.08,0.12,Moderate Failure Probability
Rice Miller,Garut,GARUT,10,Low Vulnerability,142797518.99335232,180600000.0,37802481.006647676,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,0.49666666666666665,105743.62930230916,-8322789.567348281,82624.05874325335,9170479.492554076,0.9996420064856049,0.08,0.15,0.22,0.04,0.08,0.12,Moderate Failure Probability
Rice Miller,Garut,GARUT,11,Low Vulnerability,84490146.65440015,97800000.0,13309853.345599845,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,0.9966666666666667,-7876889.633539686,-12278925.436358536,-8166438.7013002485,-2301241.956437669,1.0883335592369359,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Rice Miller,Garut,GARUT,12,Low Vulnerability,52797518.99335233,68000000.0,15202481.006647669,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,0.26666666666666666,1291257.098929074,-1966340.7971778444,1336871.422105167,4094759.5783671956,0.9796207176110068,0.08,0.15,0.22,0.04,0.08,0.12,Moderate Failure Probability
Rice Miller,Garut,GARUT,13,High Vulnerability,45310146.65440015,42120000.0,-3190146.6544001475,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,1.0,-13759122.333044881,-16386989.551128464,-13735474.807967272,-11381781.425841779,1.3569948391596776,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Rice Miller,Garut,GARUT,14,Low Vulnerability,28204037.98670466,40800000.0,12595962.013295341,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,0.0,4769254.26392039,2946638.136026202,4796639.50069613,6546289.90839162,0.8729418485444478,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Rice Miller,Garut,GARUT,15,Low Vulnerability,25194576.44824312,34000000.0,8805423.551756881,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,0.006666666666666667,2031300.1878649776,518290.9917871291,2070916.5429374818,3352002.4306419445,0.9350252776169782,0.08,0.15,0.22,0.04,0.08,0.12,Low Failure Probability
Rice Miller,Garut,GARUT,16,High Vulnerability,29350000.0,29340000.0,-10000.0,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,1.0,-7026501.153334792,-8683714.221588107,-7010133.741083477,-5314850.775169461,1.2611839467894408,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Rice Miller,Garut,GARUT,17,High Vulnerability,25120146.654400147,22820000.0,-2300146.6544001475,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,1.0,-8107811.210172545,-9629842.588292826,-8117772.300131874,-6738882.73358709,1.3878490254681428,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Rice Miller,Garut,GARUT,18,Medium Vulnerability,17799538.46153846,19400000.00000001,1600461.538461551,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,1.0,-2777767.446461655,-3847946.845070797,-2743656.288207229,-1780207.7955292824,1.1566187103720562,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Rice Miller,Garut,GARUT,19,High Vulnerability,25450146.654400147,21880292.7120669,-3569853.9423332475,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,1.0,-9387440.615245136,-10749644.9336274,-9375542.553348264,-8030830.531608241,1.4691253936260487,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Rice Miller,Garut,GARUT,20,High Vulnerability,26250146.654400147,22560000.0,-3690146.6544001475,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,1.0,-9612178.066904373,-11199190.053797845,-9615839.728771579,-8009765.010587348,1.4657327198206611,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Rice Miller,Garut,GARUT,21,High Vulnerability,8745037.98670466,5920000.0,-2825037.9867046606,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,1.0,-4679193.45332466,-5187737.175362139,-4652354.705452074,-4255107.990768401,1.8621207175501395,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Rice Miller,Garut,GARUT,22,High Vulnerability,8745037.98670466,5920000.0,-2825037.9867046606,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,1.0,-4669080.378548613,-5107206.287571832,-4683084.910472102,-4205521.159944088,1.8617125324118873,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Rice Miller,Garut,GARUT,23,High Vulnerability,8745037.98670466,5920000.0,-2825037.9867046606,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,1.0,-4712201.633193555,-5191729.973939003,-4715926.869751469,-4220383.737700738,1.8689708193013295,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Rice Miller,Garut,GARUT,24,High Vulnerability,8745037.98670466,5520000.0,-3225037.9867046606,0.3949554339103519,Medium,multi-year,Medium,0.4999999437061118,300,1.0394955433910351,1.0,-5080830.287539241,-5536472.592348671,-5105886.736204183,-4613266.647245382,2.0068856213744146,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Rice Miller,Indramayu,INDRAMAYU,1,Low Vulnerability,5019574728.395065,5868000000.0,848425271.6049347,0.0559353146853146,Low,multi-year,Medium,0.4999999437061118,300,1.0055935314685314,0.9933333333333333,-380635135.5806914,-680944119.9601701,-374324255.8952694,-99915082.50457738,1.0709421697687784,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
Rice Miller,Indramayu,INDRAMAYU,2,Low Vulnerability,355525108.2621083,415320000.0,59794891.737891674,0.0559353146853146,Low,multi-year,Medium,0.4999999437061118,300,1.0055935314685314,0.9933333333333333,-27125015.165094905,-48692497.48657217,-26989426.525625736,-6379253.71856152,1.0712431141786813,0.08,0.15,0.22,0.04,0.08,0.12,Critical Failure Probability
